Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV
2010,Alameda,8.16562328390994,5.0,885402.0,20.0
2010,Butte,8.776450511945393,3.0,133169.0,0.0
2010,Calaveras,7.380349344978166,1.0,39636.0,0.0
2010,Colusa,6.054913294797688,1.0,14610.0,0.0
2010,Contra Costa,7.606920415224914,1.0,666294.0,10.0
2010,Del Norte,2.7868686868686865,1.0,16083.0,0.0
2010,El Dorado,2.195901639344262,1.0,129980.0,0.0
2010,Fresno,11.729537572254335,6.0,481145.0,2.0
2010,Glenn,8.38623595505618,1.0,18720.0,0.0
2010,Humboldt,5.903409090909091,2.0,90949.0,2.0
2010,Imperial,9.424737945492664,3.0,105807.0,0.0
2010,Inyo,6.1629870129870135,2.0,14996.0,0.0
2010,Kern,13.42033029612756,6.0,434405.0,1.0
2010,Kings,17.319102749638205,2.0,69017.0,0.0
2010,Lake,3.0754098360655737,1.0,48130.0,1.0
2010,Los Angeles,12.77542764678687,13.0,5533082.0,372.0
2010,Madera,20.406306306306305,1.0,78679.0,0.0
2010,Marin,9.302552204176337,2.0,174309.0,15.0
2010,Mariposa,8.1338199513382,2.0,15601.0,0.0
2010,Mendocino,7.134129213483146,2.0,66420.0,0.0
2010,Merced,14.695588235294116,2.0,132962.0,0.0
2010,Mono,1.994059405940594,1.0,9500.0,0.0
2010,Monterey,6.282692307692307,1.0,241846.0,1.0
2010,Napa,8.715702479338843,1.0,90481.0,4.0
2010,Nevada,5.246046511627908,2.0,74032.0,0.0
2010,Orange,12.010404624277456,2.0,1866285.0,40.0
2010,Placer,10.32635294117647,1.0,241078.0,5.0
2010,Plumas,9.040344827586209,2.0,17400.0,0.0
2010,Riverside,13.275799354649456,9.0,1203395.0,4.0
2010,Sacramento,8.457305194805194,3.0,807914.0,6.0
2010,San Benito,5.172093023255814,2.0,35284.0,1.0
2010,San Bernardino,11.85783378746594,9.0,1123942.0,4.0
2010,San Diego,9.01835245046924,8.0,1920251.0,29.0
2010,San Francisco,10.505352112676055,1.0,355409.0,24.0
2010,San Joaquin,8.666832298136645,3.0,377744.0,1.0
2010,San Luis Obispo,7.450171037628278,4.0,178545.0,1.0
2010,San Mateo,8.291293532338308,1.0,500508.0,50.0
2010,Santa Barbara,7.149165120593692,3.0,251651.0,11.0
2010,Santa Clara,8.372204125950054,3.0,1132294.0,93.0
2010,Santa Cruz,6.479768786127168,1.0,167294.0,6.0
2010,Shasta,4.006462585034014,4.0,120137.0,0.0
2010,Siskiyou,2.833139534883721,2.0,35462.0,0.0
2010,Solano,8.05852417302799,1.0,256503.0,0.0
2010,Sonoma,7.204419889502763,1.0,321825.0,8.0
2010,Stanislaus,12.273900293255132,2.0,288895.0,1.0
2010,Sutter,8.227459618208517,1.0,56545.0,0.0
2010,Tehama,10.142073170731708,1.0,38011.0,0.0
2010,Trinity,2.018918918918919,1.0,10728.0,0.0
2010,Tulare,12.302286902286902,3.0,227826.0,1.0
2010,Ventura,8.626295585412668,4.0,532296.0,42.0
2010,Yolo,7.554938271604938,2.0,109452.0,1.0
2011,Alameda,9.461790567545965,3.0,880124.0,362.0
2011,Alpine,11.114285714285714,1.0,971.0,0.0
2011,Butte,11.340146878824967,3.0,132458.0,8.0
2011,Calaveras,9.191117478510028,1.0,39368.0,4.0
2011,Colusa,8.111478260869566,2.0,14506.0,0.0
2011,Contra Costa,8.4584229390681,1.0,666604.0,158.0
2011,Del Norte,3.4198275862068965,1.0,15859.0,0.0
2011,El Dorado,2.5415254237288134,1.0,128988.0,21.0
2011,Fresno,14.723948220064726,6.0,481290.0,33.0
2011,Glenn,8.922063037249284,1.0,18682.0,0.0
2011,Humboldt,7.901197604790419,3.0,89843.0,9.0
