Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV,Population,Z Score
2010,Alameda,8.16562328390994,5.0,885402.0,20.0,1510271.0,0.0339257646269615
2010,Butte,8.776450511945393,3.0,133169.0,0.0,220000.0,-0.2162775455765714
2010,Calaveras,7.380349344978166,1.0,39636.0,0.0,45578.0,-0.2501006430284405
2010,Colusa,6.054913294797688,1.0,14610.0,0.0,21419.0,-0.2547854431760119
2010,Contra Costa,7.606920415224914,1.0,666294.0,10.0,1049025.0,-0.0555168997576047
2010,Del Norte,2.7868686868686865,1.0,16083.0,0.0,28610.0,-0.2533909981302242
2010,El Dorado,2.195901639344262,1.0,129980.0,0.0,181058.0,-0.2238289958579045
2010,Fresno,11.729537572254335,6.0,481145.0,2.0,930450.0,-0.0785104084913389
2010,Glenn,8.38623595505618,1.0,18720.0,0.0,28122.0,-0.2534856288050044
2010,Humboldt,5.903409090909091,2.0,90949.0,2.0,134623.0,-0.2328334536108115
2010,Imperial,9.424737945492664,3.0,105807.0,0.0,174528.0,-0.2250952628790412
2010,Inyo,6.1629870129870135,2.0,14996.0,0.0,18546.0,-0.2553425618822486
2010,Kern,13.42033029612756,6.0,434405.0,1.0,839631.0,-0.096121603681632
2010,Kings,17.319102749638205,2.0,69017.0,0.0,152982.0,-0.2292733623028408
2010,Lake,3.0754098360655737,1.0,48130.0,1.0,64665.0,-0.2463993813695681
2010,Los Angeles,12.77542764678687,13.0,5533082.0,372.0,9818605.0,1.645038987412376
2010,Madera,20.406306306306305,1.0,78679.0,0.0,150865.0,-0.229683881029295
2010,Marin,9.302552204176337,2.0,174309.0,15.0,252409.0,-0.2099929440623264
2010,Mariposa,8.1338199513382,2.0,15601.0,0.0,18251.0,-0.2553997669008145
2010,Mendocino,7.134129213483146,2.0,66420.0,0.0,87841.0,-0.2419051999787773
2010,Merced,14.695588235294116,2.0,132962.0,0.0,255793.0,-0.2093367346290146
2010,Mono,1.994059405940594,1.0,9500.0,0.0,14202.0,-0.2561849300200461
2010,Monterey,6.282692307692307,1.0,241846.0,1.0,415057.0,-0.1784530055548468
2010,Napa,8.715702479338843,1.0,90481.0,4.0,136484.0,-0.2324725772055534
2010,Nevada,5.246046511627908,2.0,74032.0,0.0,98764.0,-0.2397870629693017
2010,Orange,12.010404624277456,2.0,1866285.0,40.0,3010232.0,0.3247911776884047
2010,Placer,10.32635294117647,1.0,241078.0,5.0,348432.0,-0.1913726135614674
2010,Plumas,9.040344827586209,2.0,17400.0,0.0,20007.0,-0.2550592516038595
2010,Riverside,13.275799354649456,9.0,1203395.0,4.0,2189641.0,0.1656660136544713
2010,Sacramento,8.457305194805194,3.0,807914.0,6.0,1418788.0,0.0161858096660658
2010,San Benito,5.172093023255814,2.0,35284.0,1.0,55269.0,-0.2482214096897214
2010,San Bernardino,11.85783378746594,9.0,1123942.0,4.0,2035210.0,0.1357194773081985
2010,San Diego,9.01835245046924,8.0,1920251.0,29.0,3095313.0,0.3412896867887617
2010,San Francisco,10.505352112676055,1.0,355409.0,24.0,805235.0,-0.1027915149310988
2010,San Joaquin,8.666832298136645,3.0,377744.0,1.0,685306.0,-0.1260475850042846
2010,San Luis Obispo,7.450171037628278,4.0,178545.0,1.0,269637.0,-0.2066521709780779
2010,San Mateo,8.291293532338308,1.0,500508.0,50.0,718451.0,-0.1196202618166006
2010,Santa Barbara,7.149165120593692,3.0,251651.0,11.0,423895.0,-0.1767391819816759
2010,Santa Clara,8.372204125950054,3.0,1132294.0,93.0,1781642.0,0.0865487581633913
2010,Santa Cruz,6.479768786127168,1.0,167294.0,6.0,262382.0,-0.2080590266041647
2010,Shasta,4.006462585034014,4.0,120137.0,0.0,177223.0,-0.2245726610992612
2010,Siskiyou,2.833139534883721,2.0,35462.0,0.0,44900.0,-0.2502321176134834
2010,Solano,8.05852417302799,1.0,256503.0,0.0,413344.0,-0.1787851824931634
2010,Sonoma,7.204419889502763,1.0,321825.0,8.0,483878.0,-0.1651075595117153
2010,Stanislaus,12.273900293255132,2.0,288895.0,1.0,514453.0,-0.1591785986891649
2010,Sutter,8.227459618208517,1.0,56545.0,0.0,94737.0,-0.2405679599515555
2010,Tehama,10.142073170731708,1.0,38011.0,0.0,63463.0,-0.2466324675808096
2010,Trinity,2.018918918918919,1.0,10728.0,0.0,13786.0,-0.2562655987919899
2010,Tulare,12.302286902286902,3.0,227826.0,1.0,442179.0,-0.1731936343224931
2010,Ventura,8.626295585412668,4.0,532296.0,42.0,823318.0,-0.0992849442506677
2010,Yolo,7.554938271604938,2.0,109452.0,1.0,200849.0,-0.2199912178157427
2011,Alameda,9.461790567545965,3.0,880124.0,362.0,1527169.0,0.0372025456565431
2011,Alpine,11.114285714285714,1.0,971.0,0.0,,
2011,Butte,11.340146878824967,3.0,132458.0,8.0,221377.0,-0.2160105241848248
2011,Calaveras,9.191117478510028,1.0,39368.0,4.0,45561.0,-0.2501039395888324
2011,Colusa,8.111478260869566,2.0,14506.0,0.0,21362.0,-0.2547964963490908
2011,Contra Costa,8.4584229390681,1.0,666604.0,158.0,1061578.0,-0.0530826807811378
2011,Del Norte,3.4198275862068965,1.0,15859.0,0.0,28191.0,-0.2534722486481195
2011,El Dorado,2.5415254237288134,1.0,128988.0,21.0,180887.0,-0.223862155377141
2011,Fresno,14.723948220064726,6.0,481290.0,33.0,938507.0,-0.0769480327808797
2011,Glenn,8.922063037249284,1.0,18682.0,0.0,28252.0,-0.253460419813772
2011,Humboldt,7.901197604790419,3.0,89843.0,9.0,135894.0,-0.2325869872426852
2011,Imperial,10.00846325167038,3.0,107635.0,1.0,175448.0,-0.2249168607872425
2011,Inyo,7.3177049180327876,2.0,14756.0,0.0,18582.0,-0.2553355809308304
2011,Kern,13.159707317073172,6.0,437509.0,26.0,845269.0,-0.0950283091234132
2011,Kings,17.097679324894514,2.0,68507.0,3.0,150073.0,-0.2298374619604957
2011,Lake,3.5180327868852457,1.0,48088.0,3.0,65318.0,-0.2462727546674545
2011,Los Angeles,13.869350348027842,14.0,5518332.0,1461.0,9872846.0,1.6555571481311318
2011,Madera,17.722004357298474,2.0,78711.0,5.0,151054.0,-0.2296472310343494
