Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV,Population,Z Score,Population Percentage >18,Pop Percentage,Pop Total>18
2010,Alameda,8.16562328390994,5,885402.0,20.0,1510271,0.5850201091946186,77.5%,0.775,1170460.0250000001
2010,Butte,8.776450511945393,3,133169.0,0.0,220000,-0.3118103757092952,79.3%,0.7929999999999999,174459.99999999997
2010,Contra Costa,7.606920415224914,1,666294.0,10.0,1049025,0.26442120102727185,75.2%,0.752,788866.8
2010,El Dorado,2.195901639344262,1,129980.0,0.0,181058,-0.3388778466073687,77.2%,0.772,139776.776
2010,Fresno,11.729537572254335,6,481145.0,2.0,930450,0.18200310843472225,70.1%,0.701,652245.45
2010,Humboldt,5.903409090909091,2,90949.0,2.0,134623,-0.37115348759016475,79.7%,0.797,107294.531
2010,Imperial,9.424737945492664,3,105807.0,0.0,174528,-0.3434166629230284,70.8%,0.708,123565.824
2010,Kern,13.420330296127561,6,434405.0,1.0,839631,0.11887741793366587,69.7%,0.6970000000000001,585222.807
2010,Kings,17.319102749638205,2,69017.0,0.0,152982,-0.35839267155047155,72.2%,0.722,110453.004
2010,Lake,3.0754098360655737,1,48130.0,1.0,64665,-0.4197792933805049,79.5%,0.795,51408.675
2010,Los Angeles,12.77542764678687,13,5533082.0,372.0,9818605,6.35990554796188,75.6%,0.7559999999999999,7422865.379999999
2010,Madera,20.406306306306305,1,78679.0,0.0,150865,-0.35986413772815173,72.0%,0.72,108622.8
2010,Marin,9.302552204176335,2,174309.0,15.0,252409,-0.2892838063411152,79.3%,0.7929999999999999,200160.33699999997
2010,Mendocino,7.134129213483146,2,66420.0,0.0,87841,-0.40367031835267503,77.5%,0.775,68076.77500000001
2010,Merced,14.695588235294117,2,132962.0,0.0,255793,-0.286931684685343,68.4%,0.684,174962.412
2010,Monterey,6.282692307692307,1,241846.0,1.0,415057,-0.1762318314392134,73.3%,0.733,304236.781
2010,Napa,8.715702479338843,1,90481.0,4.0,136484,-0.3698599596937723,76.9%,0.769,104956.196
2010,Nevada,5.246046511627908,2,74032.0,0.0,98764,-0.3960780533272614,80.5%,0.805,79505.02
2010,Orange,12.010404624277456,2,1866285.0,40.0,3010232,1.6276001183298772,75.5%,0.755,2272725.16
2010,Placer,10.32635294117647,1,241078.0,5.0,348432,-0.22254096421575664,75.6%,0.7559999999999999,263414.59199999995
2010,Riverside,13.275799354649456,9,1203395.0,4.0,2189641,1.0572307738760474,71.7%,0.7170000000000001,1569972.597
2010,Sacramento,8.457305194805194,3,807914.0,6.0,1418788,0.5214328912764721,74.4%,0.7440000000000001,1055578.272
2010,San Bernardino,11.857833787465939,9,1123942.0,4.0,2035210,0.949890200760635,70.8%,0.708,1440928.68
2010,San Diego,9.018352450469239,8,1920251.0,29.0,3095313,1.6867374890730078,76.6%,0.7659999999999999,2371009.758
2010,San Francisco,10.505352112676057,1,355409.0,24.0,805235,0.09496974167127213,86.6%,0.866,697333.51
2010,San Joaquin,8.666832298136645,3,377744.0,1.0,685306,0.011610522387849135,70.7%,0.7070000000000001,484511.34200000006
2010,San Luis Obispo,7.450171037628278,4,178545.0,1.0,269637,-0.27730911606757996,81.2%,0.812,218945.244
2010,San Mateo,8.291293532338308,1,500508.0,50.0,718451,0.034648664314731334,77.9%,0.779,559673.329
2010,Santa Barbara,7.149165120593692,3,251651.0,11.0,423895,-0.170088790306319,76.9%,0.769,325975.255
2010,Santa Clara,8.372204125950054,3,1132294.0,93.0,1781642,0.7736423331451375,75.9%,0.759,1352266.278
2010,Santa Cruz,6.479768786127168,1,167294.0,6.0,262382,-0.2823518591564178,78.9%,0.789,207019.39800000002
2010,Shasta,4.006462585034014,4,120137.0,0.0,177223,-0.3415434454696283,77.7%,0.777,137702.271
2010,Solano,8.05852417302799,1,256503.0,0.0,413344,-0.17742248876673639,75.5%,0.755,312074.72000000003
2010,Sonoma,7.204419889502763,1,321825.0,8.0,483878,-0.1283963218434988,78.0%,0.78,377424.84
2010,Stanislaus,12.273900293255132,2,288895.0,1.0,514453,-0.10714451344360672,71.5%,0.715,367833.89499999996
2010,Sutter,8.227459618208517,1,56545.0,0.0,94737,-0.39887710590048675,72.6%,0.726,68779.06199999999
2010,Tulare,12.302286902286902,3,227826.0,1.0,442179,-0.15738010462247184,67.4%,0.674,298028.646
2010,Ventura,8.626295585412668,4,532296.0,42.0,823318,0.10753871800145197,74.3%,0.743,611725.274
2010,Yolo,7.5549382716049385,2,109452.0,1.0,200849,-0.3251216883067223,77.3%,0.773,155256.277
2011,Alameda,9.461790567545965,3,880124.0,362.0,1527169,0.5967654259024314,77.7%,0.777,1186610.313
2011,Butte,11.340146878824969,3,132458.0,8.0,221377,-0.31085326237596234,79.3%,0.7929999999999999,175551.96099999998
2011,Contra Costa,8.4584229390681,1,666604.0,158.0,1061578,0.2731464324530722,75.6%,0.7559999999999999,802552.9679999999
